"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"129","PFPP-INT4",2014-10-29,21,"RL","S","ACESAC",15.5,89.1617044477756,0.213574064695787,0.0185370674763788,89.3938155799477,42.0150933225754,"4","Black Cherry","10-20",2.77777777777778,0.0420150933225754
"130","PFPP-INT4",2014-10-29,24,"RL","S","ACESAC",6.2,10.0233259468192,0.220485943728175,0.0377207081286587,10.2815325986761,4.83232032137776,"4","Black Cherry","5-10",2.77777777777778,0.00483232032137776
"131","PFPP-INT4",2014-10-29,26.1,"RL","M","ACESAC",11.1999999999999,41.0765559537683,0.215999937006682,0.0238480079589956,41.316403898734,19.418709832405,"4","Black Cherry","10-20",2.77777777777778,0.019418709832405
"132","PFPP-INT4",2014-10-29,26.1999999999999,"RL","M","ACESAC",21.5,194.59488036101,0.211158652592651,0.0143833475353619,194.820422361138,91.565598509735,"4","Black Cherry","20-30",2.77777777777778,0.091565598509735
"133","PFPP-INT4",2014-10-29,28,"RL","S","ACESAC",7.6,16.2898008857386,0.218931051279648,0.0322123789117668,16.54094431593,7.7742438284871,"4","Black Cherry","5-10",2.77777777777778,0.0077742438284871
"134","PFPP-INT4",2014-10-29,31,"RL","S","ACESAC",18.6999999999999,139.506934417523,0.21218526855032,0.0160266642375573,139.735146350311,65.675518784646,"4","Black Cherry","10-20",2.77777777777778,0.065675518784646
"135","PFPP-INT4",2014-10-29,32,"RL","S","ACESAC",9.6,28.4388833976901,0.217160430985271,0.0268756286610006,28.6829194573364,13.4809721449481,"4","Black Cherry","5-10",2.77777777777778,0.0134809721449481
"136","PFPP-INT4",2014-10-29,33,"RL","S","ACESAC",6.4,10.8118414778442,0.220242753017796,0.0368035090457148,11.0688877399077,5.20237723775662,"4","Black Cherry","5-10",2.77777777777778,0.00520237723775662
"137","PFPP-INT4",2014-10-29,34,"RL","S","ACESAC",14.1999999999999,72.3498032736444,0.214225369267922,0.0198398125582567,72.5838684554706,34.1144181740712,"4","Black Cherry","10-20",2.77777777777778,0.0341144181740712
"138","PFPP-INT4",2014-10-29,35,"RL","S","ACESAC",7.6,16.2898008857386,0.218931051279648,0.0322123789117668,16.54094431593,7.7742438284871,"4","Black Cherry","5-10",2.77777777777778,0.0077742438284871
"139","PFPP-INT4",2014-10-29,36,"RL","S","ACESAC",6.1,9.64201755841958,0.220610601072238,0.0381992798421852,9.90082743933401,4.65338889648698,"4","Black Cherry","5-10",2.77777777777778,0.00465338889648698
"140","PFPP-INT4",2014-10-29,37,"RL","S","ACESAC",4.4,4.42346422761481,0.223130032106892,0.0492105491543857,4.69580480887609,2.20702826017176,"4","Black Cherry","<5",2.77777777777778,0.00220702826017176
"141","PFPP-INT4",2014-10-29,38,"RL","S","ACESAC",3.5,2.56277391511483,0.224912005309684,0.0587645063410567,2.84645042676558,1.33783170057982,"4","Black Cherry","<5",2.77777777777778,0.00133783170057982
"142","PFPP-INT4",2014-10-29,40,"RL","S","ACESAC",16.8,108.045552419703,0.212976993660138,0.0174149210993557,108.275944334463,50.8896938371974,"4","Black Cherry","10-20",2.77777777777778,0.0508896938371974
"143","PFPP-EDGE5",2014-10-29,1,"RL","S","ACESAC",5,6.00043105254168,0.222140756034107,0.044567000584367,6.26713880916016,2.94555524030527,"4","Black Cherry","<5",2.77777777777778,0.00294555524030527
"144","PFPP-EDGE5",2014-10-29,2,"RL","S","ACESAC",4.3,4.18743574327076,0.223308410071132,0.0500955763248028,4.4608397296667,2.09659467294335,"4","Black Cherry","<5",2.77777777777778,0.00209659467294335
"145","PFPP-EDGE5",2014-10-29,3,"RL","S","ACESAC",10.6,36.0212471679453,0.216413730351427,0.0248881238967533,36.2625490221934,17.0433980404309,"4","Black Cherry","10-20",2.77777777777778,0.0170433980404309
"146","PFPP-EDGE5",2014-10-29,4,"RL","S","ACESAC",6.7,12.0601529297641,0.219892330858206,0.0355192651464545,12.3155645257688,5.78831532711134,"4","Black Cherry","5-10",2.77777777777778,0.00578831532711134
"147","PFPP-EDGE5",2014-10-29,5,"RL","S","ACESAC",13.1,59.6918020270808,0.214826618639615,0.0211196970056838,59.9277483427261,28.1660417210813,"4","Black Cherry","10-20",2.77777777777778,0.0281660417210813
"148","PFPP-EDGE5",2014-10-29,7,"RL","S","ACESAC",3.9,3.31746611958988,0.224067586993765,0.0540352017410677,3.59556890832472,1.68991738691262,"4","Black Cherry","<5",2.77777777777778,0.00168991738691262
"149","PFPP-EDGE5",2014-10-29,8,"RL","S","ACESAC",3.8,3.11816455284583,0.224269990752075,0.0551344943422105,3.39756903794012,1.59685744783186,"4","Black Cherry","<5",2.77777777777778,0.00159685744783186
"150","PFPP-EDGE5",2014-10-29,10,"RL","S","ACESAC",5.3,6.89512271244023,0.221691281437009,0.0425983479808297,7.15941234185807,3.36492380067329,"4","Black Cherry","5-10",2.77777777777778,0.00336492380067329
"151","PFPP-EDGE5",2014-10-29,13,"RL","S","ACESAC",10.3,33.6370998124315,0.216629811110106,0.0254483480496713,33.8791779715913,15.9232136466479,"4","Black Cherry","10-20",2.77777777777778,0.0159232136466479
"152","PFPP-EDGE5",2014-10-29,14,"RL","S","ACESAC",4.5,4.66704172234086,0.222955800698646,0.0483605263733689,4.93835804941287,2.32102828322405,"4","Black Cherry","<5",2.77777777777778,0.00232102828322405
"153","PFPP-EDGE5",2014-10-29,15,"RL","S","ACESAC",4.2,3.95888971011521,0.223491133222271,0.051017914877181,4.23339875821467,1.98969741636089,"4","Black Cherry","<5",2.77777777777778,0.00198969741636089
"154","PFPP-EDGE5",2014-10-29,17,"RL","S","ACESAC",5.4,7.20949411193992,0.221547286851183,0.0419854325604777,7.47302683135158,3.51232261073524,"4","Black Cherry","5-10",2.77777777777778,0.00351232261073524
"155","PFPP-EDGE5",2014-10-29,18,"RL","S","ACESAC",5.8,8.54924269161744,0.220997665423639,0.0397224977519725,8.80996285479305,4.14068254175273,"4","Black Cherry","5-10",2.77777777777778,0.00414068254175273
"156","PFPP-EDGE5",2014-10-29,19,"RL","S","ACESAC",15.5,89.1617044477756,0.213574064695787,0.0185370674763788,89.3938155799477,42.0150933225754,"4","Black Cherry","10-20",2.77777777777778,0.0420150933225754
"157","PFPP-EDGE5",2014-10-29,22,"RL","S","ACESAC",10.8,37.6635747023748,0.216273163680212,0.0245300274999913,37.904377893555,17.8150576099708,"4","Black Cherry","10-20",2.77777777777778,0.0178150576099708
"158","PFPP-EDGE5",2014-10-29,23,"RL","S","ACESAC",5.5,7.53203418641097,0.221406025487728,0.0413923422181492,7.79483255411685,3.66357130043492,"4","Black Cherry","5-10",2.77777777777778,0.00366357130043492
"159","PFPP-EDGE5",2014-10-29,25,"RL","S","ACESAC",8,18.4098153480693,0.218541054862508,0.0309564405889831,18.6593128435208,8.76987703645477,"4","Black Cherry","5-10",2.77777777777778,0.00876987703645477
"160","PFPP-EDGE5",2014-10-29,26,"RL","S","ACESAC",5.5,7.53203418641097,0.221406025487728,0.0413923422181492,7.79483255411685,3.66357130043492,"4","Black Cherry","5-10",2.77777777777778,0.00366357130043492
"161","PFPP-EDGE5",2014-10-29,28,"RL","S","ACESAC",3.6,2.74089198171812,0.224691874842693,0.057494887524996,3.02307874408581,1.42084700972033,"4","Black Cherry","<5",2.77777777777778,0.00142084700972033
"162","PFPP-EDGE5",2014-10-29,30,"RL","S","ACESAC",5,6.00043105254168,0.222140756034107,0.044567000584367,6.26713880916016,2.94555524030527,"4","Black Cherry","<5",2.77777777777778,0.00294555524030527
"163","PFPP-EDGE5",2014-10-29,32,"RL","S","ACESAC",17.6999999999999,122.367202204455,0.212591008528794,0.0167243488300877,122.596517561814,57.6203632540524,"4","Black Cherry","10-20",2.77777777777778,0.0576203632540524
"164","PFPP-EDGE5",2014-10-29,34.1,"RL","M","ACESAC",4.2,3.95888971011521,0.223491133222271,0.051017914877181,4.23339875821467,1.98969741636089,"4","Black Cherry","<5",2.77777777777778,0.00198969741636089
"165","PFPP-EDGE5",2014-10-29,34.2,"RL","M","ACESAC",3.3,2.22719706152889,0.225372487635948,0.0615075192936867,2.51407706845852,1.18161622217551,"4","Black Cherry","<5",2.77777777777778,0.00118161622217551
"166","PFPP-EDGE5",2014-10-29,36,"RL","S","ACESAC",9.1,25.0325288007783,0.217564565721454,0.0280136473055263,25.2781070138052,11.8807102964885,"4","Black Cherry","5-10",2.77777777777778,0.0118807102964885
"167","PFPP-EDGE5",2014-10-29,37,"RL","S","ACESAC",17.6,120.724665519295,0.212632880545439,0.0167979783737282,120.954096378214,56.8484252977607,"4","Black Cherry","10-20",2.77777777777778,0.0568484252977607
"168","PFPP-EDGE5",2014-10-29,38,"RL","S","ACESAC",12.1,49.3922557419742,0.215420397779223,0.0224608403353025,49.6301369800887,23.3261643806417,"4","Black Cherry","10-20",2.77777777777778,0.0233261643806417
"169","PFPP-EDGE5",2014-10-29,39,"RL","S","ACESAC",46.1,1200.2138741411,0.205633656854982,0.00796194061762693,1200.42746973858,564.200910777131,"4","Black Cherry","40-50",2.77777777777778,0.564200910777131
"170","PFPP-EDGE5",2014-10-29,42,"RL","S","ACESAC",10.3,33.6370998124315,0.216629811110106,0.0254483480496713,33.8791779715913,15.9232136466479,"4","Black Cherry","10-20",2.77777777777778,0.0159232136466479
"171","PFPP-EDGE5",2014-10-29,43,"RL","S","ACESAC",4.6,4.91823386286536,0.222785530460865,0.0475433908019934,5.18856278412821,2.43862450854026,"4","Black Cherry","<5",2.77777777777778,0.00243862450854026
"172","PFPP-EDGE5",2014-10-29,45,"RL","S","ACESAC",19,144.904637422097,0.21206791561988,0.0158301121873275,145.132535449904,68.2122916614549,"4","Black Cherry","10-20",2.77777777777778,0.0682122916614549
"173","PFPP-EDGE5",2014-10-29,46,"RL","S","ACESAC",3.3,2.22719706152889,0.225372487635948,0.0615075192936867,2.51407706845852,1.18161622217551,"4","Black Cherry","<5",2.77777777777778,0.00118161622217551
"174","PFPP-EDGE5",2014-10-29,53,"RL","S","ACESAC",20,163.76305866054,0.211690144961956,0.0152129070872482,163.98996171259,77.0752820049171,"4","Black Cherry","10-20",2.77777777777778,0.0770752820049171
"175","PFPP-EDGE5",2014-10-29,54,"RL","S","ACESAC",21.1999999999999,188.180878230517,0.211261815895668,0.0145409092244352,188.406680955637,88.5511400491496,"4","Black Cherry","20-30",2.77777777777778,0.0885511400491496
"176","PFPP-EDGE3",2014-11-03,1,"RL","S","ACESAC",25.6,295.075506186289,0.20988143349075,0.0125628459679997,295.297950465747,138.790036718901,"4","Black Cherry","20-30",2.77777777777778,0.138790036718901
"177","PFPP-EDGE3",2014-11-03,3,"RL","S","ACESAC",10.4,34.4212879530058,0.216557068632151,0.0252584199940182,34.663103441632,16.291658617567,"4","Black Cherry","10-20",2.77777777777778,0.016291658617567
"178","PFPP-EDGE3",2014-11-03,4,"RL","S","ACESAC",3.5,2.56277391511483,0.224912005309684,0.0587645063410567,2.84645042676558,1.33783170057982,"4","Black Cherry","<5",2.77777777777778,0.00133783170057982
"179","PFPP-EDGE3",2014-11-03,5,"RL","S","ACESAC",3.8,3.11816455284583,0.224269990752075,0.0551344943422105,3.39756903794012,1.59685744783186,"4","Black Cherry","<5",2.77777777777778,0.00159685744783186
"180","PFPP-EDGE3",2014-11-03,6,"RL","S","ACESAC",9.1,25.0325288007783,0.217564565721454,0.0280136473055263,25.2781070138052,11.8807102964885,"4","Black Cherry","5-10",2.77777777777778,0.0118807102964885
"181","PFPP-EDGE3",2014-11-03,8,"RL","S","ACESAC",15.8,93.333183483556,0.213431797816206,0.0182635847334046,93.5648788661057,43.9754930670697,"4","Black Cherry","10-20",2.77777777777778,0.0439754930670697
"182","PFPP-EDGE3",2014-11-03,9,"RL","S","ACESAC",29.3999999999999,410.488739463903,0.208874147204042,0.0112845537762946,410.708898164883,193.033182137495,"4","Black Cherry","20-30",2.77777777777778,0.193033182137495
"183","PFPP-EDGE3",2014-11-03,11,"RL","S","ACESAC",25.1,281.514621216081,0.210025382539774,0.0127564486875612,281.737403047309,132.416579432235,"4","Black Cherry","20-30",2.77777777777778,0.132416579432235
"184","PFPP-EDGE3",2014-11-03,12,"RL","S","ACESAC",14,69.942924319892,0.214331020825287,0.0200592133927022,70.17731455411,32.9833378404317,"4","Black Cherry","10-20",2.77777777777778,0.0329833378404317
"185","PFPP-EDGE3",2014-11-03,13,"RL","S","ACESAC",6.8,12.4939410972417,0.219779121533164,0.0351135993341954,12.7488338181091,5.99195189451128,"4","Black Cherry","5-10",2.77777777777778,0.00599195189451128
"186","PFPP-EDGE3",2014-11-03,14,"RL","S","ACESAC",14,69.942924319892,0.214331020825287,0.0200592133927022,70.17731455411,32.9833378404317,"4","Black Cherry","10-20",2.77777777777778,0.0329833378404317
"187","PFPP-EDGE3",2014-11-03,15,"RL","S","ACESAC",18.6,137.734098272502,0.212224819568994,0.0160934310431144,137.962416523115,64.8423357658639,"4","Black Cherry","10-20",2.77777777777778,0.0648423357658638
"188","PFPP-EDGE3",2014-11-03,16,"RL","S","ACESAC",12.1999999999999,50.3714744688822,0.215358776509573,0.0223179643000922,50.6091512096919,23.7863010685552,"4","Black Cherry","10-20",2.77777777777778,0.0237863010685552
"189","PFPP-EDGE3",2014-11-03,17,"RL","S","ACESAC",35.5,643.581961772536,0.20750974915622,0.00974986850344127,643.799221390196,302.585634053392,"4","Black Cherry","30-40",2.77777777777778,0.302585634053392
"190","PFPP-EDGE3",2014-11-03,18,"RL","S","ACESAC",17.8999999999999,125.691018387895,0.212507993941168,0.0165792828405877,125.920105664677,59.1824496623982,"4","Black Cherry","10-20",2.77777777777778,0.0591824496623982
"191","PFPP-EDGE3",2014-11-03,20,"RL","S","ACESAC",4.1,3.73775861022285,0.223678414725181,0.0519800836656344,4.01341710861367,1.88630604104842,"4","Black Cherry","<5",2.77777777777778,0.00188630604104842
"192","PFPP-INT6",2014-11-03,1,"RL","S","ACESAC",3,1.77430718944938,0.226120380791136,0.0662249464854582,2.06665251672598,0.97132668286121,"4","Black Cherry","<5",2.77777777777778,0.00097132668286121
"193","PFPP-INT6",2014-11-03,2,"RL","S","ACESAC",7.8,17.3309848205356,0.218733465916394,0.0315701162008199,17.5812884026528,8.2632055492468,"4","Black Cherry","5-10",2.77777777777778,0.0082632055492468
"194","PFPP-INT6",2014-11-03,4,"RL","S","ACESAC",7.1,13.8490699521538,0.219449554111938,0.0339576917383193,14.1024771980041,6.62816428306191,"4","Black Cherry","5-10",2.77777777777778,0.00662816428306191
"195","PFPP-INT6",2014-11-03,6,"RL","S","ACESAC",9.5,27.7373865476854,0.217239487943315,0.0270947151472239,27.981720750776,13.1514087528647,"4","Black Cherry","5-10",2.77777777777778,0.0131514087528647
"196","PFPP-INT6",2014-11-03,9,"RL","S","ACESAC",3.9,3.31746611958988,0.224067586993765,0.0540352017410677,3.59556890832472,1.68991738691262,"4","Black Cherry","<5",2.77777777777778,0.00168991738691262
"197","PFPP-INT6",2014-11-03,12,"RL","S","ACESAC",5.3,6.89512271244023,0.221691281437009,0.0425983479808297,7.15941234185807,3.36492380067329,"4","Black Cherry","5-10",2.77777777777778,0.00336492380067329
"198","PFPP-INT6",2014-11-03,15,"RL","S","ACESAC",8.5,21.2740030494544,0.218081005610805,0.0295350111942911,21.5216190662595,10.1151609611419,"4","Black Cherry","5-10",2.77777777777778,0.0101151609611419
"199","PFPP-INT6",2014-11-03,16,"RL","S","ACESAC",3.2,2.06958335977681,0.225613680169197,0.0629926422637862,2.35818968220979,1.1083491506386,"4","Black Cherry","<5",2.77777777777778,0.0011083491506386
"200","PFPP-INT6",2014-11-03,18,"RL","S","ACESAC",17.6,120.724665519295,0.212632880545439,0.0167979783737282,120.954096378214,56.8484252977607,"4","Black Cherry","10-20",2.77777777777778,0.0568484252977607
"201","PFPP-INT6",2014-11-03,19,"RL","S","ACESAC",5.2,6.58886138088578,0.221838115221913,0.0432321443277408,6.85393164043544,3.22134787100466,"4","Black Cherry","5-10",2.77777777777778,0.00322134787100466
"202","PFPP-INT6",2014-11-03,24,"RL","S","ACESAC",5.5,7.53203418641097,0.221406025487728,0.0413923422181492,7.79483255411685,3.66357130043492,"4","Black Cherry","5-10",2.77777777777778,0.00366357130043492
"203","PFPP-INT6",2014-11-03,26,"RL","S","ACESAC",23.5,240.585949607662,0.210506797411668,0.0134248379887848,240.809881243062,113.180644184239,"4","Black Cherry","20-30",2.77777777777778,0.113180644184239
"204","PFPP-INT6",2014-11-03,27,"RL","S","ACESAC",3.9,3.31746611958988,0.224067586993765,0.0540352017410677,3.59556890832472,1.68991738691262,"4","Black Cherry","<5",2.77777777777778,0.00168991738691262
"205","PFPP-INT6",2014-11-03,28,"RL","S","ACESAC",3.7,2.92599748022256,0.224477982790692,0.0562863756665524,3.20676183867981,1.50717806417951,"4","Black Cherry","<5",2.77777777777778,0.00150717806417951
"206","PFPP-INT6",2014-11-03,29,"RL","S","ACESAC",3.7,2.92599748022256,0.224477982790692,0.0562863756665524,3.20676183867981,1.50717806417951,"4","Black Cherry","<5",2.77777777777778,0.00150717806417951
"207","PFPP-INT6",2014-11-03,32,"RL","S","ACESAC",9.8,29.872504229166,0.2170048421303,0.0264493853558891,30.1159584566522,14.1545004746265,"4","Black Cherry","5-10",2.77777777777778,0.0141545004746265
"208","PFPP-INT6",2014-11-03,33,"RL","S","ACESAC",4.4,4.42346422761481,0.223130032106892,0.0492105491543857,4.69580480887609,2.20702826017176,"4","Black Cherry","<5",2.77777777777778,0.00220702826017176
"209","PFPP-INT6",2014-11-03,35,"RL","S","ACESAC",3.8,3.11816455284583,0.224269990752075,0.0551344943422105,3.39756903794012,1.59685744783186,"4","Black Cherry","<5",2.77777777777778,0.00159685744783186
"210","PFPP-INT6",2014-11-03,36,"RL","S","ACESAC",10.9,38.5007224049854,0.216203887143003,0.0243553597434959,38.7412816518719,18.2084023763798,"4","Black Cherry","10-20",2.77777777777778,0.0182084023763798
"211","PFPP-INT6",2014-11-03,38,"RL","S","ACESAC",4.6,4.91823386286536,0.222785530460865,0.0475433908019934,5.18856278412821,2.43862450854026,"4","Black Cherry","<5",2.77777777777778,0.00243862450854026
"212","PFPP-INT6",2014-11-03,41,"RL","S","ACESAC",19.5,154.166406894893,0.211876524239364,0.0155144853658538,154.393797904498,72.5650850151141,"4","Black Cherry","10-20",2.77777777777778,0.0725650850151141
"213","PFPP-INT6",2014-11-03,44,"RL","S","ACESAC",3.5,2.56277391511483,0.224912005309684,0.0587645063410567,2.84645042676558,1.33783170057982,"4","Black Cherry","<5",2.77777777777778,0.00133783170057982
"214","PFPP-INT6",2014-11-03,46,"RL","S","ACESAC",20.8999999999999,181.891379681864,0.211366500992981,0.0147024796916533,182.117448662549,85.5952008713979,"4","Black Cherry","20-30",2.77777777777778,0.0855952008713979
"215","PFPP-INT6",2014-11-03,48,"RL","S","ACESAC",27.8999999999999,362.288326987077,0.209254709414435,0.0117521695026122,362.509333865994,170.379386917017,"4","Black Cherry","20-30",2.77777777777778,0.170379386917017
"216","PFPP-INT6",2014-11-03,50,"RL","S","ACESAC",3.2,2.06958335977681,0.225613680169197,0.0629926422637862,2.35818968220979,1.1083491506386,"4","Black Cherry","<5",2.77777777777778,0.0011083491506386
"217","PFPP-INT6",2014-11-03,51,"RL","S","ACESAC",4.4,4.42346422761481,0.223130032106892,0.0492105491543857,4.69580480887609,2.20702826017176,"4","Black Cherry","<5",2.77777777777778,0.00220702826017176
"218","PFPP-INT6",2014-11-03,52,"RL","S","ACESAC",6.5,11.2191546301064,0.220124090554708,0.0363637419941042,11.4756424626552,5.39355195744794,"4","Black Cherry","5-10",2.77777777777778,0.00539355195744794
"219","PFPP-INT6",2014-11-03,54,"RL","S","ACESAC",23.8,247.97651572696,0.210413997816737,0.013293447715437,248.200223172492,116.654104891071,"4","Black Cherry","20-30",2.77777777777778,0.116654104891071
"220","PFPP-INT6",2014-11-03,57,"RL","S","ACESAC",14.3,73.5710089710861,0.214173119469656,0.0197321571854802,73.8049142477412,34.6883096964384,"4","Black Cherry","10-20",2.77777777777778,0.0346883096964384
